round,val_loss,val_dice,val_iou
1,0.4456249412402366,0.5448193701146875,0.41824685219422125
2,0.37381470573758613,0.5900334213543864,0.4638746134864474
3,0.33587990614395696,0.6148782364373069,0.48976622397459824
4,0.2902417274065388,0.6629117109243151,0.542494338230022
5,0.2715658652261623,0.6866064358683465,0.572184811286556
6,0.25424766346667577,0.7054005679574984,0.5990245203370029
7,0.2308168655026306,0.7416110331572374,0.6331268841780504
8,0.20202043432633854,0.7714412532963799,0.6721671714366061
9,0.20513261553731937,0.7749544650605582,0.671981849716705
10,0.185451124738721,0.8066782346049559,0.7023351875323693
11,0.1782009640654314,0.8135329099534785,0.7147686901601772
12,0.18497328853722916,0.7940459202794194,0.6977557990157488
13,0.16500324880324518,0.8103914315260731,0.7149641224481527
14,0.15434495456589079,0.819398771906362,0.7275863427560306
15,0.16439879276220082,0.8105757898497351,0.7137284638812241
16,0.1384946823988146,0.8356861295051946,0.7541086809149067
17,0.1479905771471343,0.8309116187604885,0.7440819727564322
18,0.14091230265579177,0.8426514330419521,0.7606453937234229
19,0.13973243078849848,0.8571470320803447,0.7712611109307669
20,0.1322826051089949,0.851803931796435,0.7687388210620695
